poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
88019,Pennsylvania,8/23/24,8/29/24,789.0,LIB,Chase Oliver,1.0,CNN/SSRS,10.0
88020,Wisconsin,8/23/24,8/29/24,976.0,DEM,Kamala Harris,50.0,CNN/SSRS,10.0
88020,Wisconsin,8/23/24,8/29/24,976.0,REP,Donald Trump,44.0,CNN/SSRS,10.0
88020,Wisconsin,8/23/24,8/29/24,976.0,IND,Cornel West,0.0,CNN/SSRS,10.0
88020,Wisconsin,8/23/24,8/29/24,976.0,GRE,Jill Stein,1.0,CNN/SSRS,10.0
88020,Wisconsin,8/23/24,8/29/24,976.0,LIB,Chase Oliver,2.0,CNN/SSRS,10.0
87967,Illinois,8/6/24,8/29/24,400.0,DEM,Kamala Harris,57.8,ActiVote,8.0
87967,Illinois,8/6/24,8/29/24,400.0,REP,Donald Trump,42.2,ActiVote,8.0
87966,Tennessee,7/27/24,8/29/24,400.0,DEM,Kamala Harris,36.9,ActiVote,8.0
87966,Tennessee,7/27/24,8/29/24,400.0,REP,Donald Trump,63.1,ActiVote,8.0
88011,North Carolina,8/26/24,8/28/24,920.0,DEM,Kamala Harris,46.9,East Carolina University,7.0
88011,North Carolina,8/26/24,8/28/24,920.0,REP,Donald Trump,47.6,East Carolina University,7.0
88011,North Carolina,8/26/24,8/28/24,920.0,LIB,Chase Oliver,0.4,East Carolina University,7.0
88011,North Carolina,8/26/24,8/28/24,920.0,GRE,Jill Stein,0.4,East Carolina University,7.0
88011,North Carolina,8/26/24,8/28/24,920.0,CON,Randall A. Terry,0.2,East Carolina University,7.0
88011,North Carolina,8/26/24,8/28/24,920.0,IND,Cornel West,1.0,East Carolina University,7.0
88014,Michigan,8/26/24,8/28/24,600.0,DEM,Kamala Harris,43.5,Glengariff Group Inc.,1.0
88014,Michigan,8/26/24,8/28/24,600.0,REP,Donald Trump,44.7,Glengariff Group Inc.,1.0
88014,Michigan,8/26/24,8/28/24,600.0,IND,Robert F. Kennedy,4.7,Glengariff Group Inc.,1.0
88014,Michigan,8/26/24,8/28/24,600.0,GRE,Jill Stein,1.3,Glengariff Group Inc.,1.0
87935,Arizona,8/25/24,8/28/24,720.0,DEM,Kamala Harris,47.5,Emerson,7.0
87935,Arizona,8/25/24,8/28/24,720.0,REP,Donald Trump,51.2,Emerson,7.0
87936,Michigan,8/25/24,8/28/24,800.0,DEM,Kamala Harris,51.2,Emerson,7.0
87936,Michigan,8/25/24,8/28/24,800.0,REP,Donald Trump,47.6,Emerson,7.0
87937,Nevada,8/25/24,8/28/24,1168.0,DEM,Kamala Harris,49.4,Emerson,7.0
87937,Nevada,8/25/24,8/28/24,1168.0,REP,Donald Trump,48.8,Emerson,7.0
87938,Pennsylvania,8/25/24,8/28/24,950.0,DEM,Kamala Harris,49.4,Emerson,7.0
87938,Pennsylvania,8/25/24,8/28/24,950.0,REP,Donald Trump,49.4,Emerson,7.0
87939,Wisconsin,8/25/24,8/28/24,850.0,DEM,Kamala Harris,49.1,Emerson,7.0
87939,Wisconsin,8/25/24,8/28/24,850.0,REP,Donald Trump,49.8,Emerson,7.0
87943,North Carolina,8/25/24,8/28/24,775.0,DEM,Kamala Harris,49.0,Emerson,7.0
87943,North Carolina,8/25/24,8/28/24,775.0,REP,Donald Trump,49.9,Emerson,7.0
87944,Georgia,8/25/24,8/28/24,800.0,DEM,Kamala Harris,50.1,Emerson,7.0
87944,Georgia,8/25/24,8/28/24,800.0,REP,Donald Trump,49.0,Emerson,7.0
87971,North Carolina,8/25/24,8/28/24,812.0,DEM,Kamala Harris,44.0,Redfield & Wilton Strategies,9.0
87971,North Carolina,8/25/24,8/28/24,812.0,REP,Donald Trump,45.0,Redfield & Wilton Strategies,9.0
87971,North Carolina,8/25/24,8/28/24,812.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
87971,North Carolina,8/25/24,8/28/24,812.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
87972,Arizona,8/25/24,8/28/24,530.0,DEM,Kamala Harris,45.0,Redfield & Wilton Strategies,9.0
87972,Arizona,8/25/24,8/28/24,530.0,REP,Donald Trump,46.0,Redfield & Wilton Strategies,9.0
87972,Arizona,8/25/24,8/28/24,530.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
87972,Arizona,8/25/24,8/28/24,530.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
87973,Florida,8/25/24,8/28/24,850.0,DEM,Kamala Harris,43.0,Redfield & Wilton Strategies,9.0
87973,Florida,8/25/24,8/28/24,850.0,REP,Donald Trump,48.0,Redfield & Wilton Strategies,9.0
87973,Florida,8/25/24,8/28/24,850.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
87973,Florida,8/25/24,8/28/24,850.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
87974,Georgia,8/25/24,8/28/24,699.0,DEM,Kamala Harris,42.0,Redfield & Wilton Strategies,9.0
87974,Georgia,8/25/24,8/28/24,699.0,REP,Donald Trump,44.0,Redfield & Wilton Strategies,9.0
87974,Georgia,8/25/24,8/28/24,699.0,LIB,Chase Oliver,0.0,Redfield & Wilton Strategies,9.0
87974,Georgia,8/25/24,8/28/24,699.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
87975,Michigan,8/25/24,8/28/24,761.0,DEM,Kamala Harris,47.0,Redfield & Wilton Strategies,9.0
87975,Michigan,8/25/24,8/28/24,761.0,REP,Donald Trump,44.0,Redfield & Wilton Strategies,9.0
87975,Michigan,8/25/24,8/28/24,761.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
87975,Michigan,8/25/24,8/28/24,761.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
87976,Minnesota,8/25/24,8/28/24,426.0,DEM,Kamala Harris,51.0,Redfield & Wilton Strategies,9.0
87976,Minnesota,8/25/24,8/28/24,426.0,REP,Donald Trump,42.0,Redfield & Wilton Strategies,9.0
87976,Minnesota,8/25/24,8/28/24,426.0,LIB,Chase Oliver,1.0,Redfield & Wilton Strategies,9.0
87976,Minnesota,8/25/24,8/28/24,426.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
87977,Nevada,8/25/24,8/28/24,490.0,DEM,Kamala Harris,47.0,Redfield & Wilton Strategies,9.0
87977,Nevada,8/25/24,8/28/24,490.0,REP,Donald Trump,47.0,Redfield & Wilton Strategies,9.0
87977,Nevada,8/25/24,8/28/24,490.0,LIB,Chase Oliver,0.0,Redfield & Wilton Strategies,9.0
87977,Nevada,8/25/24,8/28/24,490.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
87978,New Mexico,8/25/24,8/28/24,488.0,DEM,Kamala Harris,47.0,Redfield & Wilton Strategies,9.0
87978,New Mexico,8/25/24,8/28/24,488.0,REP,Donald Trump,40.0,Redfield & Wilton Strategies,9.0
87978,New Mexico,8/25/24,8/28/24,488.0,LIB,Chase Oliver,0.0,Redfield & Wilton Strategies,9.0
87978,New Mexico,8/25/24,8/28/24,488.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
87979,Pennsylvania,8/25/24,8/28/24,1071.0,DEM,Kamala Harris,46.0,Redfield & Wilton Strategies,9.0
87979,Pennsylvania,8/25/24,8/28/24,1071.0,REP,Donald Trump,45.0,Redfield & Wilton Strategies,9.0
87979,Pennsylvania,8/25/24,8/28/24,1071.0,LIB,Chase Oliver,0.0,Redfield & Wilton Strategies,9.0
87979,Pennsylvania,8/25/24,8/28/24,1071.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
87980,Wisconsin,8/25/24,8/28/24,672.0,DEM,Kamala Harris,48.0,Redfield & Wilton Strategies,9.0
87980,Wisconsin,8/25/24,8/28/24,672.0,REP,Donald Trump,44.0,Redfield & Wilton Strategies,9.0
87980,Wisconsin,8/25/24,8/28/24,672.0,LIB,Chase Oliver,0.0,Redfield & Wilton Strategies,9.0
87980,Wisconsin,8/25/24,8/28/24,672.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
87926,Michigan,7/28/24,8/28/24,400.0,DEM,Kamala Harris,50.1,ActiVote,8.0
87926,Michigan,7/28/24,8/28/24,400.0,REP,Donald Trump,49.9,ActiVote,8.0
87917,North Carolina,8/26/24,8/27/24,612.0,DEM,Kamala Harris,46.0,SoCal Strategies,9.0
87917,North Carolina,8/26/24,8/27/24,612.0,REP,Donald Trump,50.0,SoCal Strategies,9.0
87951,Arizona,8/23/24,8/27/24,805.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,805.0,REP,Donald Trump,47.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,805.0,GRE,Jill Stein,0.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,805.0,LIB,Chase Oliver,2.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,805.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,805.0,REP,Donald Trump,48.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,776.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,776.0,REP,Donald Trump,47.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,776.0,GRE,Jill Stein,0.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,776.0,LIB,Chase Oliver,2.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,776.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87951,Arizona,8/23/24,8/27/24,776.0,REP,Donald Trump,48.0,Morning Consult,3.0
88000,Nebraska,8/23/24,8/27/24,1293.0,DEM,Kamala Harris,37.0,SurveyUSA,8.0
88000,Nebraska,8/23/24,8/27/24,1293.0,REP,Donald Trump,54.0,SurveyUSA,8.0
88001,Nebraska CD-2,8/23/24,8/27/24,507.0,DEM,Kamala Harris,47.0,SurveyUSA,8.0
88001,Nebraska CD-2,8/23/24,8/27/24,507.0,REP,Donald Trump,42.0,SurveyUSA,8.0
87984,West Virginia,8/21/24,8/27/24,400.0,DEM,Kamala Harris,34.0,Research America,4.0
87984,West Virginia,8/21/24,8/27/24,400.0,REP,Donald Trump,61.0,Research America,4.0
87930,Arizona,8/23/24,8/26/24,1014.0,DEM,Kamala Harris,48.0,Beacon/Shaw,9.0
87930,Arizona,8/23/24,8/26/24,1014.0,REP,Donald Trump,47.0,Beacon/Shaw,9.0
87930,Arizona,8/23/24,8/26/24,1014.0,GRE,Jill Stein,1.0,Beacon/Shaw,9.0
87930,Arizona,8/23/24,8/26/24,1014.0,LIB,Chase Oliver,2.0,Beacon/Shaw,9.0
87930,Arizona,8/23/24,8/26/24,1014.0,IND,Cornel West,1.0,Beacon/Shaw,9.0
87930,Arizona,8/23/24,8/26/24,1014.0,DEM,Kamala Harris,50.0,Beacon/Shaw,9.0
87930,Arizona,8/23/24,8/26/24,1014.0,REP,Donald Trump,49.0,Beacon/Shaw,9.0
87931,Georgia,8/23/24,8/26/24,1014.0,DEM,Kamala Harris,48.0,Beacon/Shaw,9.0
87931,Georgia,8/23/24,8/26/24,1014.0,REP,Donald Trump,46.0,Beacon/Shaw,9.0
87931,Georgia,8/23/24,8/26/24,1014.0,IND,Cornel West,1.0,Beacon/Shaw,9.0
87931,Georgia,8/23/24,8/26/24,1014.0,GRE,Jill Stein,2.0,Beacon/Shaw,9.0
87931,Georgia,8/23/24,8/26/24,1014.0,LIB,Chase Oliver,2.0,Beacon/Shaw,9.0
87931,Georgia,8/23/24,8/26/24,1014.0,DEM,Kamala Harris,50.0,Beacon/Shaw,9.0
87931,Georgia,8/23/24,8/26/24,1014.0,REP,Donald Trump,48.0,Beacon/Shaw,9.0
87932,Nevada,8/23/24,8/26/24,1026.0,DEM,Kamala Harris,48.0,Beacon/Shaw,9.0
87932,Nevada,8/23/24,8/26/24,1026.0,REP,Donald Trump,46.0,Beacon/Shaw,9.0
87932,Nevada,8/23/24,8/26/24,1026.0,GRE,Jill Stein,1.0,Beacon/Shaw,9.0
87932,Nevada,8/23/24,8/26/24,1026.0,LIB,Chase Oliver,1.0,Beacon/Shaw,9.0
87932,Nevada,8/23/24,8/26/24,1026.0,IND,Cornel West,2.0,Beacon/Shaw,9.0
87932,Nevada,8/23/24,8/26/24,1026.0,DEM,Kamala Harris,50.0,Beacon/Shaw,9.0
87932,Nevada,8/23/24,8/26/24,1026.0,REP,Donald Trump,48.0,Beacon/Shaw,9.0
87933,North Carolina,8/23/24,8/26/24,999.0,DEM,Kamala Harris,47.0,Beacon/Shaw,9.0
87933,North Carolina,8/23/24,8/26/24,999.0,REP,Donald Trump,48.0,Beacon/Shaw,9.0
87933,North Carolina,8/23/24,8/26/24,999.0,IND,Cornel West,2.0,Beacon/Shaw,9.0
87933,North Carolina,8/23/24,8/26/24,999.0,GRE,Jill Stein,1.0,Beacon/Shaw,9.0
87933,North Carolina,8/23/24,8/26/24,999.0,LIB,Chase Oliver,1.0,Beacon/Shaw,9.0
87933,North Carolina,8/23/24,8/26/24,999.0,DEM,Kamala Harris,49.0,Beacon/Shaw,9.0
87933,North Carolina,8/23/24,8/26/24,999.0,REP,Donald Trump,50.0,Beacon/Shaw,9.0
87952,Georgia,8/23/24,8/26/24,801.0,DEM,Kamala Harris,47.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,801.0,REP,Donald Trump,46.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,801.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,801.0,LIB,Chase Oliver,4.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,801.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,801.0,REP,Donald Trump,47.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,737.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,737.0,REP,Donald Trump,46.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,737.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,737.0,LIB,Chase Oliver,3.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,737.0,DEM,Kamala Harris,50.0,Morning Consult,3.0
87952,Georgia,8/23/24,8/26/24,737.0,REP,Donald Trump,47.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,702.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,702.0,REP,Donald Trump,46.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,702.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,702.0,LIB,Chase Oliver,2.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,702.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,702.0,REP,Donald Trump,46.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,651.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,651.0,REP,Donald Trump,47.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,651.0,GRE,Jill Stein,0.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,651.0,LIB,Chase Oliver,2.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,651.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87953,Michigan,8/23/24,8/26/24,651.0,REP,Donald Trump,47.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,450.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,450.0,REP,Donald Trump,45.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,450.0,GRE,Jill Stein,2.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,450.0,LIB,Chase Oliver,4.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,450.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,450.0,REP,Donald Trump,45.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,416.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,416.0,REP,Donald Trump,46.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,416.0,GRE,Jill Stein,2.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,416.0,LIB,Chase Oliver,3.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,416.0,DEM,Kamala Harris,50.0,Morning Consult,3.0
87954,Nevada,8/23/24,8/26/24,416.0,REP,Donald Trump,46.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,700.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,700.0,REP,Donald Trump,47.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,700.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,700.0,LIB,Chase Oliver,2.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,700.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,700.0,REP,Donald Trump,47.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,645.0,DEM,Kamala Harris,48.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,645.0,REP,Donald Trump,48.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,645.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,645.0,LIB,Chase Oliver,2.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,645.0,DEM,Kamala Harris,49.0,Morning Consult,3.0
87955,North Carolina,8/23/24,8/26/24,645.0,REP,Donald Trump,49.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,803.0,DEM,Kamala Harris,51.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,803.0,REP,Donald Trump,45.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,803.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,803.0,LIB,Chase Oliver,2.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,803.0,DEM,Kamala Harris,51.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,803.0,REP,Donald Trump,47.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,758.0,DEM,Kamala Harris,51.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,758.0,REP,Donald Trump,46.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,758.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,758.0,LIB,Chase Oliver,1.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,758.0,DEM,Kamala Harris,51.0,Morning Consult,3.0
87956,Pennsylvania,8/23/24,8/26/24,758.0,REP,Donald Trump,48.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,701.0,DEM,Kamala Harris,51.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,701.0,REP,Donald Trump,44.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,701.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,701.0,LIB,Chase Oliver,1.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,701.0,DEM,Kamala Harris,52.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,701.0,REP,Donald Trump,44.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,648.0,DEM,Kamala Harris,52.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,648.0,REP,Donald Trump,44.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,648.0,GRE,Jill Stein,1.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,648.0,LIB,Chase Oliver,1.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,648.0,DEM,Kamala Harris,53.0,Morning Consult,3.0
87957,Wisconsin,8/23/24,8/26/24,648.0,REP,Donald Trump,44.0,Morning Consult,3.0
87970,Michigan,8/23/24,8/26/24,600.0,DEM,Kamala Harris,45.0,EPIC/MRA,3.0
87970,Michigan,8/23/24,8/26/24,600.0,REP,Donald Trump,46.0,EPIC/MRA,3.0
87970,Michigan,8/23/24,8/26/24,600.0,IND,Robert F. Kennedy,3.0,EPIC/MRA,3.0
87970,Michigan,8/23/24,8/26/24,600.0,GRE,Jill Stein,1.0,EPIC/MRA,3.0
87970,Michigan,8/23/24,8/26/24,600.0,DEM,Kamala Harris,46.0,EPIC/MRA,3.0
87970,Michigan,8/23/24,8/26/24,600.0,REP,Donald Trump,47.0,EPIC/MRA,3.0
88006,California,8/23/24,8/26/24,3154.0,DEM,Kamala Harris,58.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,REP,Donald Trump,36.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,IND,Robert F. Kennedy,4.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,IND,Cornel West,0.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,GRE,Jill Stein,2.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,PSL,Claudia De La Cruz,2.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,DEM,Joe Biden,52.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,REP,Donald Trump,35.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,IND,Robert F. Kennedy,4.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,IND,Cornel West,0.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,GRE,Jill Stein,3.0,Capitol Weekly,5.0
88006,California,8/23/24,8/26/24,3154.0,PSL,Claudia De La Cruz,2.0,Capitol Weekly,5.0
88032,Michigan,8/23/24,8/26/24,500.0,DEM,Kamala Harris,47.0,Z to A Research,3.5
88032,Michigan,8/23/24,8/26/24,500.0,REP,Donald Trump,47.0,Z to A Research,3.5
88032,Michigan,8/23/24,8/26/24,500.0,IND,Robert F. Kennedy,3.0,Z to A Research,3.5
88032,Michigan,8/23/24,8/26/24,500.0,LIB,Chase Oliver,1.0,Z to A Research,3.5
88032,Michigan,8/23/24,8/26/24,500.0,GRE,Jill Stein,1.0,Z to A Research,3.5
88033,Pennsylvania,8/23/24,8/26/24,613.0,DEM,Kamala Harris,46.0,Z to A Research,3.5
88033,Pennsylvania,8/23/24,8/26/24,613.0,REP,Donald Trump,46.0,Z to A Research,3.5
88033,Pennsylvania,8/23/24,8/26/24,613.0,IND,Robert F. Kennedy,5.0,Z to A Research,3.5
88034,Wisconsin,8/23/24,8/26/24,518.0,DEM,Kamala Harris,47.0,Z to A Research,3.5
88034,Wisconsin,8/23/24,8/26/24,518.0,REP,Donald Trump,47.0,Z to A Research,3.5
88034,Wisconsin,8/23/24,8/26/24,518.0,IND,Robert F. Kennedy,2.0,Z to A Research,3.5
88034,Wisconsin,8/23/24,8/26/24,518.0,LIB,Chase Oliver,1.0,Z to A Research,3.5
88034,Wisconsin,8/23/24,8/26/24,518.0,GRE,Jill Stein,0.0,Z to A Research,3.5
87964,Florida,8/15/24,8/26/24,600.0,DEM,Kamala Harris,45.0,Cherry Communications,1.0
87964,Florida,8/15/24,8/26/24,600.0,REP,Donald Trump,52.0,Cherry Communications,1.0
87894,Pennsylvania,8/23/24,8/23/24,800.0,DEM,Kamala Harris,47.0,SoCal Strategies,9.0
87894,Pennsylvania,8/23/24,8/23/24,800.0,REP,Donald Trump,47.0,SoCal Strategies,9.0
87894,Pennsylvania,8/23/24,8/23/24,800.0,DEM,Joe Biden,41.0,SoCal Strategies,9.0
87894,Pennsylvania,8/23/24,8/23/24,800.0,REP,Donald Trump,46.0,SoCal Strategies,9.0
87894,Pennsylvania,8/23/24,8/23/24,713.0,DEM,Kamala Harris,47.0,SoCal Strategies,9.0
87894,Pennsylvania,8/23/24,8/23/24,713.0,REP,Donald Trump,48.0,SoCal Strategies,9.0
87894,Pennsylvania,8/23/24,8/23/24,713.0,DEM,Joe Biden,43.0,SoCal Strategies,9.0
87894,Pennsylvania,8/23/24,8/23/24,713.0,REP,Donald Trump,47.0,SoCal Strategies,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,DEM,Kamala Harris,43.0,YouGov,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,REP,Donald Trump,42.5,YouGov,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,DEM,Kamala Harris,43.0,YouGov,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,REP,Donald Trump,41.0,YouGov,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,IND,Robert F. Kennedy,3.0,YouGov,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,GRE,Jill Stein,1.0,YouGov,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,IND,Cornel West,0.0,YouGov,9.0
88080,Pennsylvania,8/15/24,8/23/24,500.0,LIB,Chase Oliver,0.5,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,DEM,Kamala Harris,48.0,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,REP,Donald Trump,42.0,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,DEM,Kamala Harris,45.0,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,REP,Donald Trump,40.0,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,IND,Robert F. Kennedy,4.0,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,GRE,Jill Stein,0.5,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,IND,Cornel West,1.0,YouGov,9.0
88081,Wisconsin,8/15/24,8/23/24,500.0,LIB,Chase Oliver,0.0,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,DEM,Kamala Harris,44.0,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,REP,Donald Trump,43.5,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,DEM,Kamala Harris,44.0,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,REP,Donald Trump,41.5,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,IND,Robert F. Kennedy,5.0,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,GRE,Jill Stein,0.0,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,IND,Cornel West,1.0,YouGov,9.0
88082,Michigan,8/15/24,8/23/24,500.0,LIB,Chase Oliver,0.5,YouGov,9.0
87910,Texas,8/21/24,8/22/24,725.0,DEM,Kamala Harris,42.0,PPP,4.0
87910,Texas,8/21/24,8/22/24,725.0,REP,Donald Trump,45.0,PPP,4.0
87910,Texas,8/21/24,8/22/24,725.0,GRE,Jill Stein,0.0,PPP,4.0
87910,Texas,8/21/24,8/22/24,725.0,IND,Robert F. Kennedy,6.0,PPP,4.0
87910,Texas,8/21/24,8/22/24,725.0,IND,Cornel West,1.0,PPP,4.0
